timestamp,date,temp
1574364660,2019-11-21 16:31:00,45.187
1574364664,2019-11-21 16:31:04,45.187
1574364668,2019-11-21 16:31:08,45.187
1574364672,2019-11-21 16:31:12,45.187
1574364676,2019-11-21 16:31:16,45.125
1574364680,2019-11-21 16:31:20,45.125
1574364684,2019-11-21 16:31:24,45.125
1574364688,2019-11-21 16:31:28,45.125
1574364692,2019-11-21 16:31:32,45.25
1574364696,2019-11-21 16:31:36,45.187
1574364700,2019-11-21 16:31:40,45.187
1574364704,2019-11-21 16:31:44,45.187
1574364708,2019-11-21 16:31:48,45.187
1574364712,2019-11-21 16:31:52,45.187
1574364716,2019-11-21 16:31:56,45.125
1574364720,2019-11-21 16:32:00,45.125
1574364724,2019-11-21 16:32:04,45.062
1574364728,2019-11-21 16:32:08,45.062
1574364733,2019-11-21 16:32:13,45.062
1574364737,2019-11-21 16:32:17,45.062
1574364741,2019-11-21 16:32:21,45.0
1574364745,2019-11-21 16:32:25,44.937
1574364749,2019-11-21 16:32:29,44.937
1574364753,2019-11-21 16:32:33,44.937
1574364757,2019-11-21 16:32:37,44.875
1574364761,2019-11-21 16:32:41,44.875
1574364765,2019-11-21 16:32:45,44.812
1574364769,2019-11-21 16:32:49,44.812
1574364773,2019-11-21 16:32:53,44.75
1574364777,2019-11-21 16:32:57,44.75
1574364781,2019-11-21 16:33:01,44.812
1574364785,2019-11-21 16:33:05,44.812
1574364789,2019-11-21 16:33:09,44.75
1574364793,2019-11-21 16:33:13,44.75
1574364797,2019-11-21 16:33:17,44.75
1574364801,2019-11-21 16:33:21,44.75
1574364805,2019-11-21 16:33:25,44.687
1574364809,2019-11-21 16:33:29,44.687
1574364813,2019-11-21 16:33:33,44.687
1574364817,2019-11-21 16:33:37,44.687
1574364821,2019-11-21 16:33:41,44.687
1574364825,2019-11-21 16:33:45,44.687
1574364829,2019-11-21 16:33:49,44.687
1574364833,2019-11-21 16:33:53,44.687
1574364837,2019-11-21 16:33:57,44.75
1574364841,2019-11-21 16:34:01,44.75
1574364845,2019-11-21 16:34:05,44.687
1574364849,2019-11-21 16:34:09,44.687
1574364854,2019-11-21 16:34:14,44.687
1574364858,2019-11-21 16:34:18,44.687
1574364862,2019-11-21 16:34:22,44.687
1574364866,2019-11-21 16:34:26,44.625
1574364870,2019-11-21 16:34:30,44.625
1574364874,2019-11-21 16:34:34,44.625
1574364878,2019-11-21 16:34:38,44.625
1574364882,2019-11-21 16:34:42,44.625
1574364886,2019-11-21 16:34:46,44.625
1574364890,2019-11-21 16:34:50,44.625
1574364894,2019-11-21 16:34:54,44.625
1574364898,2019-11-21 16:34:58,44.625
1574364902,2019-11-21 16:35:02,44.625
1574364906,2019-11-21 16:35:06,44.625
1574364910,2019-11-21 16:35:10,44.625
1574364914,2019-11-21 16:35:14,44.75
1574364918,2019-11-21 16:35:18,44.875
1574364922,2019-11-21 16:35:22,45.0
1574364926,2019-11-21 16:35:26,45.062
1574364930,2019-11-21 16:35:30,45.187
1574364934,2019-11-21 16:35:34,45.25
1574364938,2019-11-21 16:35:38,45.25
1574364942,2019-11-21 16:35:42,45.312
1574364946,2019-11-21 16:35:46,45.312
1574364950,2019-11-21 16:35:50,45.312
1574364954,2019-11-21 16:35:54,45.25
1574364958,2019-11-21 16:35:58,45.312
1574364962,2019-11-21 16:36:02,45.25
1574364966,2019-11-21 16:36:06,45.312
1574364970,2019-11-21 16:36:10,45.25
1574364974,2019-11-21 16:36:14,45.25
1574364978,2019-11-21 16:36:18,45.312
1574364982,2019-11-21 16:36:22,45.437
1574364986,2019-11-21 16:36:26,45.437
1574364990,2019-11-21 16:36:30,45.5
1574364994,2019-11-21 16:36:34,45.562
1574364998,2019-11-21 16:36:38,45.687
1574365002,2019-11-21 16:36:42,45.75
1574365006,2019-11-21 16:36:46,45.875
1574365011,2019-11-21 16:36:51,46.0
1574365015,2019-11-21 16:36:55,46.125
1574365019,2019-11-21 16:36:59,46.187
1574365023,2019-11-21 16:37:03,46.25
1574365027,2019-11-21 16:37:07,46.312
1574365031,2019-11-21 16:37:11,46.375
1574365035,2019-11-21 16:37:15,46.437
1574365039,2019-11-21 16:37:19,46.5
1574365043,2019-11-21 16:37:23,46.625
1574365047,2019-11-21 16:37:27,46.687
1574365051,2019-11-21 16:37:31,46.875
1574365056,2019-11-21 16:37:36,47.0
1574365060,2019-11-21 16:37:40,47.125
1574365064,2019-11-21 16:37:44,47.125
1574365068,2019-11-21 16:37:48,47.187
1574365072,2019-11-21 16:37:52,47.312
1574365076,2019-11-21 16:37:56,47.5
1574365080,2019-11-21 16:38:00,47.687
1574365084,2019-11-21 16:38:04,48.0
1574365088,2019-11-21 16:38:08,48.187
1574365092,2019-11-21 16:38:12,48.312
1574365096,2019-11-21 16:38:16,48.437
1574365100,2019-11-21 16:38:20,48.625
1574365104,2019-11-21 16:38:24,48.812
1574365108,2019-11-21 16:38:28,49.0
1574365112,2019-11-21 16:38:32,49.125
1574365117,2019-11-21 16:38:37,49.187
1574365121,2019-11-21 16:38:41,49.375
1574365125,2019-11-21 16:38:45,49.687
1574365129,2019-11-21 16:38:49,49.625
1574365133,2019-11-21 16:38:53,49.625
1574365137,2019-11-21 16:38:57,49.812
1574365141,2019-11-21 16:39:01,49.937
1574365149,2019-11-21 16:39:09,50.187
1574365153,2019-11-21 16:39:13,50.187
1574365157,2019-11-21 16:39:17,50.125
1574365161,2019-11-21 16:39:21,50.125
1574365165,2019-11-21 16:39:25,50.25
1574365169,2019-11-21 16:39:29,50.312
1574365173,2019-11-21 16:39:33,50.312
1574365177,2019-11-21 16:39:37,50.25
1574365181,2019-11-21 16:39:41,50.125
1574365185,2019-11-21 16:39:45,50.125
1574365189,2019-11-21 16:39:49,50.187
1574365193,2019-11-21 16:39:53,50.25
1574365197,2019-11-21 16:39:57,50.25
1574365201,2019-11-21 16:40:01,50.187
1574365205,2019-11-21 16:40:05,50.25
1574365209,2019-11-21 16:40:09,50.25
1574365214,2019-11-21 16:40:14,50.312
1574365218,2019-11-21 16:40:18,50.375
1574365222,2019-11-21 16:40:22,50.375
1574365226,2019-11-21 16:40:26,50.437
1574365230,2019-11-21 16:40:30,50.5
1574365234,2019-11-21 16:40:34,50.437
1574365238,2019-11-21 16:40:38,50.437
1574365242,2019-11-21 16:40:42,50.437
1574365246,2019-11-21 16:40:46,50.437
1574365250,2019-11-21 16:40:50,50.5
1574365254,2019-11-21 16:40:54,50.562
1574365258,2019-11-21 16:40:58,50.625
1574365262,2019-11-21 16:41:02,50.687
1574365266,2019-11-21 16:41:06,50.75
1574365270,2019-11-21 16:41:10,50.75
1574365274,2019-11-21 16:41:14,50.687
1574365278,2019-11-21 16:41:18,50.875
1574365282,2019-11-21 16:41:22,50.937
1574365286,2019-11-21 16:41:26,50.875
1574365290,2019-11-21 16:41:30,50.937
1574365294,2019-11-21 16:41:34,50.875
1574365298,2019-11-21 16:41:38,50.812
1574365302,2019-11-21 16:41:42,50.75
1574365306,2019-11-21 16:41:46,50.687
1574365310,2019-11-21 16:41:50,50.687
1574365314,2019-11-21 16:41:54,50.625
1574365318,2019-11-21 16:41:58,50.625
1574365322,2019-11-21 16:42:02,50.562
1574365326,2019-11-21 16:42:06,50.562
1574365330,2019-11-21 16:42:10,50.5
1574365334,2019-11-21 16:42:14,50.5
1574365338,2019-11-21 16:42:18,50.375
1574365343,2019-11-21 16:42:23,50.375
1574365347,2019-11-21 16:42:27,50.312
1574365351,2019-11-21 16:42:31,50.25
1574365355,2019-11-21 16:42:35,50.187
1574365359,2019-11-21 16:42:39,50.125
1574365363,2019-11-21 16:42:43,50.062
1574365367,2019-11-21 16:42:47,50.062
1574365371,2019-11-21 16:42:51,50.062
1574365375,2019-11-21 16:42:55,50.062
1574365379,2019-11-21 16:42:59,50.062
1574365383,2019-11-21 16:43:03,50.062
1574365387,2019-11-21 16:43:07,50.062
1574365391,2019-11-21 16:43:11,50.062
1574365395,2019-11-21 16:43:15,50.0
1574365399,2019-11-21 16:43:19,49.937
1574365403,2019-11-21 16:43:23,49.937
1574365407,2019-11-21 16:43:27,49.875
1574365411,2019-11-21 16:43:31,49.812
1574365415,2019-11-21 16:43:35,49.687
1574365419,2019-11-21 16:43:39,49.687
1574365423,2019-11-21 16:43:43,49.687
1574365427,2019-11-21 16:43:47,49.687
1574365431,2019-11-21 16:43:51,49.625
1574365435,2019-11-21 16:43:55,49.625
1574365439,2019-11-21 16:43:59,49.562
1574365443,2019-11-21 16:44:03,49.5
1574365447,2019-11-21 16:44:07,49.5
1574365451,2019-11-21 16:44:11,49.437
1574365455,2019-11-21 16:44:15,49.375
1574365459,2019-11-21 16:44:19,49.312
1574365464,2019-11-21 16:44:24,49.312
1574365468,2019-11-21 16:44:28,49.187
1574365472,2019-11-21 16:44:32,49.187
1574365476,2019-11-21 16:44:36,49.125
1574365480,2019-11-21 16:44:40,49.062
1574365484,2019-11-21 16:44:44,49.062
1574365488,2019-11-21 16:44:48,49.0
1574365492,2019-11-21 16:44:52,49.0
1574365496,2019-11-21 16:44:56,48.875
1574365500,2019-11-21 16:45:00,48.875
1574365504,2019-11-21 16:45:04,48.812
1574365508,2019-11-21 16:45:08,48.875
1574365512,2019-11-21 16:45:12,48.937
1574365516,2019-11-21 16:45:16,49.062
1574365520,2019-11-21 16:45:20,49.125
1574365524,2019-11-21 16:45:24,49.125
1574365528,2019-11-21 16:45:28,49.125
1574365532,2019-11-21 16:45:32,49.125
1574365536,2019-11-21 16:45:36,49.125
1574365540,2019-11-21 16:45:40,49.125
1574365544,2019-11-21 16:45:44,49.125
1574365548,2019-11-21 16:45:48,49.062
1574365552,2019-11-21 16:45:52,49.0
1574365556,2019-11-21 16:45:56,48.937
1574365560,2019-11-21 16:46:00,48.937
1574365564,2019-11-21 16:46:04,48.875
1574365568,2019-11-21 16:46:08,48.875
1574365572,2019-11-21 16:46:12,48.875
1574365576,2019-11-21 16:46:16,48.875
1574365580,2019-11-21 16:46:20,48.875
1574365584,2019-11-21 16:46:24,48.937
1574365588,2019-11-21 16:46:28,48.937
1574365592,2019-11-21 16:46:32,48.937
1574365596,2019-11-21 16:46:36,48.937
1574365600,2019-11-21 16:46:40,48.937
1574365604,2019-11-21 16:46:44,48.812
1574365608,2019-11-21 16:46:48,48.75
1574365612,2019-11-21 16:46:52,48.625
1574365616,2019-11-21 16:46:56,48.625
1574365620,2019-11-21 16:47:00,48.562
1574365624,2019-11-21 16:47:04,48.5
1574365629,2019-11-21 16:47:09,48.5
1574365633,2019-11-21 16:47:13,48.437
1574365637,2019-11-21 16:47:17,48.437
1574365641,2019-11-21 16:47:21,48.437
1574365645,2019-11-21 16:47:25,48.5
1574365649,2019-11-21 16:47:29,48.562
1574365653,2019-11-21 16:47:33,48.625
1574365657,2019-11-21 16:47:37,48.687
1574365661,2019-11-21 16:47:41,48.687
1574365665,2019-11-21 16:47:45,48.687
1574365669,2019-11-21 16:47:49,48.687
1574365673,2019-11-21 16:47:53,48.625
1574365677,2019-11-21 16:47:57,48.562
1574365681,2019-11-21 16:48:01,48.562
1574365685,2019-11-21 16:48:05,48.5
1574365689,2019-11-21 16:48:09,48.562
1574365693,2019-11-21 16:48:13,48.562
1574365697,2019-11-21 16:48:17,48.625
1574365701,2019-11-21 16:48:21,48.625
1574365705,2019-11-21 16:48:25,48.687
1574365709,2019-11-21 16:48:29,48.75
1574365713,2019-11-21 16:48:33,48.812
1574365717,2019-11-21 16:48:37,48.875
1574365721,2019-11-21 16:48:41,48.937
1574365725,2019-11-21 16:48:45,49.0
1574365729,2019-11-21 16:48:49,49.0
1574365733,2019-11-21 16:48:53,49.125
1574365737,2019-11-21 16:48:57,49.25
1574365741,2019-11-21 16:49:01,49.5
1574365746,2019-11-21 16:49:06,49.75
1574365753,2019-11-21 16:49:13,50.0
1574365757,2019-11-21 16:49:17,50.062
1574365761,2019-11-21 16:49:21,50.125
1574365766,2019-11-21 16:49:26,50.187
1574365770,2019-11-21 16:49:30,50.25
1574365774,2019-11-21 16:49:34,50.375
1574365778,2019-11-21 16:49:38,50.375
1574365782,2019-11-21 16:49:42,50.312
1574365786,2019-11-21 16:49:46,50.375
1574365790,2019-11-21 16:49:50,50.375
1574365794,2019-11-21 16:49:54,50.437
1574365798,2019-11-21 16:49:58,50.5
1574365802,2019-11-21 16:50:02,50.625
1574365806,2019-11-21 16:50:06,50.562
1574365810,2019-11-21 16:50:10,50.5
1574365814,2019-11-21 16:50:14,50.5
1574365819,2019-11-21 16:50:19,50.437
1574365823,2019-11-21 16:50:23,50.437
1574365827,2019-11-21 16:50:27,50.437
1574365831,2019-11-21 16:50:31,50.437
1574365835,2019-11-21 16:50:35,50.437
1574365839,2019-11-21 16:50:39,50.375
1574365843,2019-11-21 16:50:43,50.25
1574365847,2019-11-21 16:50:47,50.187
1574365851,2019-11-21 16:50:51,50.125
1574365855,2019-11-21 16:50:55,50.0
1574365859,2019-11-21 16:50:59,49.937
1574365863,2019-11-21 16:51:03,49.875
1574365867,2019-11-21 16:51:07,49.812
1574365871,2019-11-21 16:51:11,49.687
1574365875,2019-11-21 16:51:15,49.625
1574365879,2019-11-21 16:51:19,49.625
1574365883,2019-11-21 16:51:23,49.562
1574365887,2019-11-21 16:51:27,49.5
1574365891,2019-11-21 16:51:31,49.437
1574365895,2019-11-21 16:51:35,49.562
1574365899,2019-11-21 16:51:39,49.625
1574365903,2019-11-21 16:51:43,49.687
1574365907,2019-11-21 16:51:47,49.75
1574365911,2019-11-21 16:51:51,49.937
1574365915,2019-11-21 16:51:55,50.0
1574365919,2019-11-21 16:51:59,50.062
1574365923,2019-11-21 16:52:03,50.187
1574365927,2019-11-21 16:52:07,50.25
1574365931,2019-11-21 16:52:11,50.25
1574365935,2019-11-21 16:52:15,50.312
1574365939,2019-11-21 16:52:19,50.375
1574365943,2019-11-21 16:52:23,50.375
1574365947,2019-11-21 16:52:27,50.375
1574365951,2019-11-21 16:52:31,50.375
1574365955,2019-11-21 16:52:35,50.312
1574365959,2019-11-21 16:52:39,50.312
1574365963,2019-11-21 16:52:43,50.312
1574365967,2019-11-21 16:52:47,50.25
1574365971,2019-11-21 16:52:51,50.187
1574365976,2019-11-21 16:52:56,50.187
1574365980,2019-11-21 16:53:00,50.125
1574365984,2019-11-21 16:53:04,50.125
1574365988,2019-11-21 16:53:08,50.125
1574365992,2019-11-21 16:53:12,50.125
1574365996,2019-11-21 16:53:16,50.187
1574366000,2019-11-21 16:53:20,50.187
1574366004,2019-11-21 16:53:24,50.25
1574366008,2019-11-21 16:53:28,50.312
1574366012,2019-11-21 16:53:32,50.375
1574366016,2019-11-21 16:53:36,50.375
1574366020,2019-11-21 16:53:40,50.375
1574366024,2019-11-21 16:53:44,50.375
1574366028,2019-11-21 16:53:48,50.375
1574366032,2019-11-21 16:53:52,50.375
1574366036,2019-11-21 16:53:56,50.437
1574366040,2019-11-21 16:54:00,50.5
1574366044,2019-11-21 16:54:04,50.625
1574366048,2019-11-21 16:54:08,50.75
1574366052,2019-11-21 16:54:12,50.875
1574366056,2019-11-21 16:54:16,51.0
1574366060,2019-11-21 16:54:20,51.0
1574366064,2019-11-21 16:54:24,50.937
1574366068,2019-11-21 16:54:28,50.937
1574366072,2019-11-21 16:54:32,50.875
1574366076,2019-11-21 16:54:36,50.812
1574366081,2019-11-21 16:54:41,50.75
1574366085,2019-11-21 16:54:45,50.687
1574366089,2019-11-21 16:54:49,50.625
1574366093,2019-11-21 16:54:53,50.625
1574366097,2019-11-21 16:54:57,50.625
1574366101,2019-11-21 16:55:01,50.562
1574366105,2019-11-21 16:55:05,50.562
1574366109,2019-11-21 16:55:09,50.562
1574366113,2019-11-21 16:55:13,50.562
1574366117,2019-11-21 16:55:17,50.5
1574366121,2019-11-21 16:55:21,50.5
1574366125,2019-11-21 16:55:25,50.5
1574366129,2019-11-21 16:55:29,50.437
1574366133,2019-11-21 16:55:33,50.437
1574366137,2019-11-21 16:55:37,50.437
1574366141,2019-11-21 16:55:41,50.5
1574366145,2019-11-21 16:55:45,50.5
1574366149,2019-11-21 16:55:49,50.437
1574366153,2019-11-21 16:55:53,50.437
1574366157,2019-11-21 16:55:57,50.375
1574366161,2019-11-21 16:56:01,50.375
1574366165,2019-11-21 16:56:05,50.312
1574366169,2019-11-21 16:56:09,50.312
1574366173,2019-11-21 16:56:13,50.312
1574366177,2019-11-21 16:56:17,50.312
1574366181,2019-11-21 16:56:21,50.375
1574366185,2019-11-21 16:56:25,50.437
1574366189,2019-11-21 16:56:29,50.437
1574366193,2019-11-21 16:56:33,50.437
1574366197,2019-11-21 16:56:37,50.5
1574366201,2019-11-21 16:56:41,50.562
1574366205,2019-11-21 16:56:45,50.5
1574366209,2019-11-21 16:56:49,50.562
1574366213,2019-11-21 16:56:53,50.5
1574366217,2019-11-21 16:56:57,50.437
1574366221,2019-11-21 16:57:01,50.375
1574366225,2019-11-21 16:57:05,50.312
1574366229,2019-11-21 16:57:09,50.25
1574366233,2019-11-21 16:57:13,50.25
1574366237,2019-11-21 16:57:17,50.25
1574366242,2019-11-21 16:57:22,50.375
1574366246,2019-11-21 16:57:26,50.312
1574366250,2019-11-21 16:57:30,50.312
1574366254,2019-11-21 16:57:34,50.312
1574366258,2019-11-21 16:57:38,50.25
1574366262,2019-11-21 16:57:42,50.25
1574366266,2019-11-21 16:57:46,50.312
1574366270,2019-11-21 16:57:50,50.25
1574366274,2019-11-21 16:57:54,50.25
1574366278,2019-11-21 16:57:58,50.25
1574366282,2019-11-21 16:58:02,50.312
1574366286,2019-11-21 16:58:06,50.312
1574366290,2019-11-21 16:58:10,50.25
1574366294,2019-11-21 16:58:14,50.25
1574366298,2019-11-21 16:58:18,50.25
1574366302,2019-11-21 16:58:22,50.25
1574366306,2019-11-21 16:58:26,50.187
1574366310,2019-11-21 16:58:30,50.187
1574366314,2019-11-21 16:58:34,50.187
1574366318,2019-11-21 16:58:38,50.187
1574366322,2019-11-21 16:58:42,50.312
1574366326,2019-11-21 16:58:46,50.25
1574366330,2019-11-21 16:58:50,50.187
1574366334,2019-11-21 16:58:54,50.187
1574366338,2019-11-21 16:58:58,50.25
1574366342,2019-11-21 16:59:02,50.25
1574366346,2019-11-21 16:59:06,50.187
1574366350,2019-11-21 16:59:10,50.125
1574366359,2019-11-21 16:59:19,50.062
1574366363,2019-11-21 16:59:23,50.0
1574366367,2019-11-21 16:59:27,50.062
1574366371,2019-11-21 16:59:31,50.062
1574366375,2019-11-21 16:59:35,50.0
1574366379,2019-11-21 16:59:39,49.937
1574366383,2019-11-21 16:59:43,49.875
1574366387,2019-11-21 16:59:47,49.75
1574366391,2019-11-21 16:59:51,49.75
1574366395,2019-11-21 16:59:55,49.687
1574366399,2019-11-21 16:59:59,49.625
1574366403,2019-11-21 17:00:03,49.562
1574366407,2019-11-21 17:00:07,49.562
1574366411,2019-11-21 17:00:11,49.625
1574366415,2019-11-21 17:00:15,49.687
1574366419,2019-11-21 17:00:19,49.75
1574366423,2019-11-21 17:00:23,49.875
1574366427,2019-11-21 17:00:27,50.0
1574366432,2019-11-21 17:00:32,50.187
1574366436,2019-11-21 17:00:36,50.25
1574366440,2019-11-21 17:00:40,50.375
1574366444,2019-11-21 17:00:44,50.437
1574366448,2019-11-21 17:00:48,50.562
1574366452,2019-11-21 17:00:52,50.687
1574366456,2019-11-21 17:00:56,50.812
1574366460,2019-11-21 17:01:00,50.875
1574366464,2019-11-21 17:01:04,50.937
1574366468,2019-11-21 17:01:08,51.062
1574366472,2019-11-21 17:01:12,51.062
1574366476,2019-11-21 17:01:16,51.062
1574366480,2019-11-21 17:01:20,51.125
1574366484,2019-11-21 17:01:24,51.125
1574366488,2019-11-21 17:01:28,51.125
1574366492,2019-11-21 17:01:32,51.062
1574366496,2019-11-21 17:01:36,51.0
1574366500,2019-11-21 17:01:40,50.937
1574366504,2019-11-21 17:01:44,50.812
1574366508,2019-11-21 17:01:48,50.75
1574366512,2019-11-21 17:01:52,50.687
1574366516,2019-11-21 17:01:56,50.625
1574366520,2019-11-21 17:02:00,50.562
1574366524,2019-11-21 17:02:04,50.5
1574366528,2019-11-21 17:02:08,50.437
1574366532,2019-11-21 17:02:12,50.375
1574366536,2019-11-21 17:02:16,50.312
1574366540,2019-11-21 17:02:20,50.25
1574366544,2019-11-21 17:02:24,50.25
1574366548,2019-11-21 17:02:28,50.187
1574366552,2019-11-21 17:02:32,50.312
1574366557,2019-11-21 17:02:37,50.312
1574366561,2019-11-21 17:02:41,50.312
1574366565,2019-11-21 17:02:45,50.312
1574366569,2019-11-21 17:02:49,50.25
1574366573,2019-11-21 17:02:53,50.187
1574366577,2019-11-21 17:02:57,50.125
1574366581,2019-11-21 17:03:01,50.125
1574366585,2019-11-21 17:03:05,50.062
1574366589,2019-11-21 17:03:09,50.0
1574366593,2019-11-21 17:03:13,49.875
1574366597,2019-11-21 17:03:17,49.812
1574366601,2019-11-21 17:03:21,49.75
1574366605,2019-11-21 17:03:25,49.75
1574366609,2019-11-21 17:03:29,49.75
1574366613,2019-11-21 17:03:33,49.687
1574366617,2019-11-21 17:03:37,49.562
1574366621,2019-11-21 17:03:41,49.5
1574366625,2019-11-21 17:03:45,49.437
1574366629,2019-11-21 17:03:49,49.375
1574366633,2019-11-21 17:03:53,49.375
1574366637,2019-11-21 17:03:57,49.312
1574366641,2019-11-21 17:04:01,49.25
1574366645,2019-11-21 17:04:05,49.125
1574366649,2019-11-21 17:04:09,49.062
1574366654,2019-11-21 17:04:14,49.0
1574366658,2019-11-21 17:04:18,48.937
1574366662,2019-11-21 17:04:22,48.875
1574366666,2019-11-21 17:04:26,48.812
1574366670,2019-11-21 17:04:30,48.812
1574366674,2019-11-21 17:04:34,48.812
1574366678,2019-11-21 17:04:38,48.812
1574366682,2019-11-21 17:04:42,48.937
1574366686,2019-11-21 17:04:46,48.875
1574366690,2019-11-21 17:04:50,48.875
1574366694,2019-11-21 17:04:54,48.875
1574366698,2019-11-21 17:04:58,48.812
1574366702,2019-11-21 17:05:02,48.75
1574366706,2019-11-21 17:05:06,48.75
1574366710,2019-11-21 17:05:10,48.687
1574366714,2019-11-21 17:05:14,48.75
1574366718,2019-11-21 17:05:18,48.687
1574366722,2019-11-21 17:05:22,48.687
1574366726,2019-11-21 17:05:26,48.687
1574366730,2019-11-21 17:05:30,48.687
1574366734,2019-11-21 17:05:34,48.687
1574366738,2019-11-21 17:05:38,48.75
1574366742,2019-11-21 17:05:42,48.687
1574366746,2019-11-21 17:05:46,48.687
1574366750,2019-11-21 17:05:50,48.75
1574366754,2019-11-21 17:05:54,48.687
1574366758,2019-11-21 17:05:58,48.75
1574366762,2019-11-21 17:06:02,48.875
1574366766,2019-11-21 17:06:06,48.875
1574366770,2019-11-21 17:06:10,48.875
1574366774,2019-11-21 17:06:14,48.812
1574366778,2019-11-21 17:06:18,48.812
1574366782,2019-11-21 17:06:22,48.812
1574366786,2019-11-21 17:06:26,48.875
1574366790,2019-11-21 17:06:30,48.875
1574366794,2019-11-21 17:06:34,48.812
1574366798,2019-11-21 17:06:38,48.812
1574366802,2019-11-21 17:06:42,48.875
1574366806,2019-11-21 17:06:46,48.875
1574366810,2019-11-21 17:06:50,48.812
1574366814,2019-11-21 17:06:54,48.812
1574366818,2019-11-21 17:06:58,48.75
1574366822,2019-11-21 17:07:02,48.75
1574366827,2019-11-21 17:07:07,48.812
1574366831,2019-11-21 17:07:11,48.812
1574366835,2019-11-21 17:07:15,48.812
1574366839,2019-11-21 17:07:19,48.812
1574366843,2019-11-21 17:07:23,48.812
1574366847,2019-11-21 17:07:27,48.812
1574366851,2019-11-21 17:07:31,48.875
1574366855,2019-11-21 17:07:35,48.875
1574366859,2019-11-21 17:07:39,48.875
1574366863,2019-11-21 17:07:43,48.937
1574366867,2019-11-21 17:07:47,48.937
1574366871,2019-11-21 17:07:51,48.937
1574366875,2019-11-21 17:07:55,48.937
1574366879,2019-11-21 17:07:59,48.937
1574366883,2019-11-21 17:08:03,49.0
1574366887,2019-11-21 17:08:07,49.062
1574366891,2019-11-21 17:08:11,49.062
1574366895,2019-11-21 17:08:15,49.062
1574366899,2019-11-21 17:08:19,48.937
1574366903,2019-11-21 17:08:23,48.937
1574366907,2019-11-21 17:08:27,48.937
1574366911,2019-11-21 17:08:31,49.0
1574366915,2019-11-21 17:08:35,49.0
1574366919,2019-11-21 17:08:39,49.062
1574366923,2019-11-21 17:08:43,49.125
1574366927,2019-11-21 17:08:47,49.187
1574366931,2019-11-21 17:08:51,49.25
1574366935,2019-11-21 17:08:55,49.312
1574366939,2019-11-21 17:08:59,49.375
1574366944,2019-11-21 17:09:04,49.437
1574366948,2019-11-21 17:09:08,49.5
1574366952,2019-11-21 17:09:12,49.562
1574366956,2019-11-21 17:09:16,49.687
1574366960,2019-11-21 17:09:20,49.75
1574366967,2019-11-21 17:09:27,49.875
1574366972,2019-11-21 17:09:32,49.937
1574366976,2019-11-21 17:09:36,50.062
1574366980,2019-11-21 17:09:40,50.125
1574366984,2019-11-21 17:09:44,50.187
1574366988,2019-11-21 17:09:48,50.375
1574366992,2019-11-21 17:09:52,50.437
1574366996,2019-11-21 17:09:56,50.5
1574367000,2019-11-21 17:10:00,50.562
1574367004,2019-11-21 17:10:04,50.562
1574367008,2019-11-21 17:10:08,50.625
1574367012,2019-11-21 17:10:12,50.75
1574367016,2019-11-21 17:10:16,50.812
1574367020,2019-11-21 17:10:20,50.75
1574367024,2019-11-21 17:10:24,50.687
1574367028,2019-11-21 17:10:28,50.625
1574367032,2019-11-21 17:10:32,50.687
1574367036,2019-11-21 17:10:36,50.75
1574367040,2019-11-21 17:10:40,50.812
1574367044,2019-11-21 17:10:44,50.75
1574367048,2019-11-21 17:10:48,50.75
1574367053,2019-11-21 17:10:53,50.687
1574367057,2019-11-21 17:10:57,50.75
1574367061,2019-11-21 17:11:01,50.75
1574367065,2019-11-21 17:11:05,50.75
1574367069,2019-11-21 17:11:09,50.75
1574367073,2019-11-21 17:11:13,50.75
1574367077,2019-11-21 17:11:17,50.75
1574367081,2019-11-21 17:11:21,50.687
1574367085,2019-11-21 17:11:25,50.687
1574367089,2019-11-21 17:11:29,50.625
1574367093,2019-11-21 17:11:33,50.625
1574367097,2019-11-21 17:11:37,50.562
1574367101,2019-11-21 17:11:41,50.625
1574367105,2019-11-21 17:11:45,50.625
1574367109,2019-11-21 17:11:49,50.562
1574367113,2019-11-21 17:11:53,50.562
1574367117,2019-11-21 17:11:57,50.562
1574367121,2019-11-21 17:12:01,50.562
1574367125,2019-11-21 17:12:05,50.562
1574367129,2019-11-21 17:12:09,50.625
1574367133,2019-11-21 17:12:13,50.687
1574367137,2019-11-21 17:12:17,50.687
1574367141,2019-11-21 17:12:21,50.687
1574367145,2019-11-21 17:12:25,50.687
1574367149,2019-11-21 17:12:29,50.687
1574367153,2019-11-21 17:12:33,50.687
1574367157,2019-11-21 17:12:37,50.687
1574367161,2019-11-21 17:12:41,50.687
1574367165,2019-11-21 17:12:45,50.625
1574367169,2019-11-21 17:12:49,50.562
1574367173,2019-11-21 17:12:53,50.562
1574367177,2019-11-21 17:12:57,50.5
1574367181,2019-11-21 17:13:01,50.437
1574367185,2019-11-21 17:13:05,50.312
1574367189,2019-11-21 17:13:09,50.25
1574367193,2019-11-21 17:13:13,50.187
1574367197,2019-11-21 17:13:17,50.062
1574367201,2019-11-21 17:13:21,50.0
1574367205,2019-11-21 17:13:25,49.937
1574367209,2019-11-21 17:13:29,49.875
1574367213,2019-11-21 17:13:33,49.812
1574367217,2019-11-21 17:13:37,49.75
1574367221,2019-11-21 17:13:41,49.75
1574367225,2019-11-21 17:13:45,49.75
1574367229,2019-11-21 17:13:49,49.75
1574367234,2019-11-21 17:13:54,49.75
